url,city,price,price_per_sqm,description,district_name,street_address,area_m2,bedrooms,floor,upload_date,transaction_type
https://www.myhome.ge/pr/22169481/iyideba-2-otaxiani-bina-listan/,თბილისი,92143.0,1645.0,იყიდება 2 ოთახიანი ბინა ლისთან,ლისის მიმდებარედ,მაჭავარიანი მ. ქუჩა 38,56.0,2.0,17.0,2025-12-10 11:58:00,იყიდება
https://www.myhome.ge/pr/23047611/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,801.0,7.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,მარშალ გელოვანის გამზ. 7,110.0,3.0,5.0,2025-12-10 11:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/23097015/qiravdeba-3-otaxiani-bina-didubeshi/,თბილისი,801.0,7.0,ქირავდება 3 ოთახიანი ბინა დიდუბეში,დიდუბე,თორნიკე ერისთავის ქუჩა 13,110.0,3.0,6.0,2025-12-10 11:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21475658/iyideba-1-otaxiani-bina-gldanshi/,თბილისი,65101.0,1608.0,იყიდება 1 ოთახიანი ბინა გლდანში,გლდანი,ქერჩის ქ. 14,40.5,1.0,7.0,2025-12-10 11:25:00,იყიდება
https://www.myhome.ge/pr/20703004/iyideba-2-otaxiani-bina-fonichalashi/,თბილისი,19029.0,448.0,იყიდება 2 ოთახიანი ბინა ფონიჭალაში,ფონიჭალა,მარნეულის ქ 39,42.5,1.0,1.0,2025-12-10 11:22:00,იყიდება
https://www.myhome.ge/pr/22012595/iyideba-2-otaxiani-bina-avlabarshi/,თბილისი,75116.0,1073.0,იყიდება 2 ოთახიანი ბინა ავლაბარში,ავლაბარი,საინგილოს ქ. 49,70.0,2.0,4.0,2025-12-10 11:20:00,იყიდება
https://www.myhome.ge/pr/22526028/iyideba-3-otaxiani-bina-nadzaladevshi/,თბილისი,164254.0,1676.0,იყიდება 3 ოთახიანი ბინა ნაძალადევში,ნაძალადევი,ჭყონდიდელის ქ.,98.0,2.0,5.0,2025-12-10 11:14:00,იყიდება
https://www.myhome.ge/pr/23047867/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,15.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 34,30.0,1.0,2.0,2025-12-10 11:12:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22876569/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,115178.0,1477.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ. 125ა,78.0,2.0,13.0,2025-12-10 11:12:00,იყიდება
https://www.myhome.ge/pr/23122813/qiravdeba-2-otaxiani-bina-vakeshi/,თბილისი,902.0,10.0,ქირავდება 2 ოთახიანი ბინა ვაკეში,ვაკე,ამირეჯიბი ჭ. გზატ. 6,87.4,2.0,13.0,2025-12-10 11:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/10094935/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,74.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,ალექსიძე მ. ქ.,42.0,1.0,7.0,2025-12-10 11:09:00,ქირავდება დღიურად
https://www.myhome.ge/pr/23114849/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,135209.0,2018.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ. 77ბ,67.0,2.0,6.0,2025-12-10 11:07:00,იყიდება
https://www.myhome.ge/pr/22970549/iyideba-4-otaxiani-bina-did-dighomshi/,თბილისი,114177.0,1522.0,იყიდება 4 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 25,75.0,2.0,6.0,2025-12-10 11:06:00,იყიდება
https://www.myhome.ge/pr/22825202/iyideba-4-otaxiani-bina-did-dighomshi/,თბილისი,123191.0,1432.0,იყიდება 4 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,დავარის ქ. 53,86.0,2.0,4.0,2025-12-10 11:06:00,იყიდება
https://www.myhome.ge/pr/22799332/qiravdeba-dghiurad-3-otaxiani-bina-saburtaloze/,თბილისი,22.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 59,64.0,2.0,5.0,2025-12-10 11:04:00,ქირავდება დღიურად
https://www.myhome.ge/pr/23110998/qiravdeba-1-otaxiani-bina-saburtaloze/,თბილისი,451.0,13.0,ქირავდება 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 40,36.0,1.0,4.0,2025-12-10 11:02:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22968834/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,103160.0,2006.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ლორთქიფანიძე ო. ქ. 5,51.43,2.0,2.0,2025-12-10 11:00:00,იყიდება
https://www.myhome.ge/pr/22829568/iyideba-2-otaxiani-bina-lisze/,თბილისი,94106.0,1452.0,იყიდება 2 ოთახიანი ბინა ლისზე,ლისი,ცაცხვების ქუჩა 10,64.8,2.0,3.0,2025-12-10 11:00:00,იყიდება
https://www.myhome.ge/pr/22829483/iyideba-4-otaxiani-bina-lisze/,თბილისი,183419.0,1452.0,იყიდება 4 ოთახიანი ბინა ლისზე,ლისი,ცაცხვების ქუჩა 10,126.3,3.0,3.0,2025-12-10 11:00:00,იყიდება
https://www.myhome.ge/pr/23017586/iyideba-4-otaxiani-bina-veraze/,თბილისი,380590.0,2521.0,იყიდება 4 ოთახიანი ბინა ვერაზე,ვერა,კოსტავას ქ. 4,151.0,4.0,11.0,2025-12-10 11:00:00,იყიდება
https://www.myhome.ge/pr/22866629/iyideba-5-otaxiani-bina-vakeshi/,თბილისი,340528.0,2102.0,იყიდება 5 ოთახიანი ბინა ვაკეში,ვაკე,ავალიშვილი ზ. ქ. 12,162.0,4.0,7.0,2025-12-10 11:00:00,იყიდება
https://www.myhome.ge/pr/23109736/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,125194.0,2019.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ.,62.0,2.0,6.0,2025-12-10 11:00:00,იყიდება
https://www.myhome.ge/pr/23059652/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,208323.0,2394.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 46,87.0,2.0,8.0,2025-12-10 10:59:00,იყიდება
https://www.myhome.ge/pr/23026028/iyideba-2-otaxiani-bina-varketilshi/,თბილისი,89138.0,1621.0,იყიდება 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 35,55.0,2.0,5.0,2025-12-10 10:57:00,იყიდება
https://www.myhome.ge/pr/23122725/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,801.0,11.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,მიცკევიჩი ა. ქ. 27ბ,75.0,2.0,3.0,2025-12-10 10:53:00,ქირავდება თვიურად
https://www.myhome.ge/pr/23122686/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,124601.0,2373.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,მინდელის ქ. 13,52.5,2.0,8.0,2025-12-10 10:43:00,იყიდება
https://www.myhome.ge/pr/23122638/iyideba-4-otaxiani-bina-avlabarshi/,თბილისი,669537.0,3506.0,იყიდება 4 ოთახიანი ბინა ავლაბარში,ავლაბარი,აბულის ქ. 33,191.0,4.0,1.0,2025-12-10 10:41:00,იყიდება
https://www.myhome.ge/pr/23122658/iyideba-3-otaxiani-bina-avlabarshi/,თბილისი,552856.0,4006.0,იყიდება 3 ოთახიანი ბინა ავლაბარში,ავლაბარი,აბულის ქ. 33,138.0,3.0,1.0,2025-12-10 10:40:00,იყიდება
https://www.myhome.ge/pr/22940038/qiravdeba-2-otaxiani-bina-vakeshi/,თბილისი,651.0,11.0,ქირავდება 2 ოთახიანი ბინა ვაკეში,ვაკე,ფალიაშვილი ზ. ქ. 66,60.0,2.0,6.0,2025-12-10 10:38:00,ქირავდება თვიურად
https://www.myhome.ge/pr/23035692/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,501.0,7.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,ქუთათელაძე კ. ქ.,67.0,2.0,2.0,2025-12-10 10:38:00,ქირავდება თვიურად
https://www.myhome.ge/pr/23022353/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,105163.0,1502.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 25,70.0,2.0,2.0,2025-12-10 10:33:00,იყიდება
https://www.myhome.ge/pr/22956319/iyideba-2-otaxiani-bina-did-dighomshi/,თბილისი,72112.0,1624.0,იყიდება 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,დიდი დიღომი - III მ/რ 29,44.41,1.0,10.0,2025-12-10 10:26:00,იყიდება
https://www.myhome.ge/pr/23122647/iyideba-2-otaxiani-bina-ortachalashi/,თბილისი,76118.0,1409.0,იყიდება 2 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,გორგასალი ვ. ქუჩა,54.0,2.0,4.0,2025-12-10 10:25:00,იყიდება
https://www.myhome.ge/pr/22612199/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,701.0,8.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ლორთქიფანიძე ო. ქ. 34,85.0,2.0,3.0,2025-12-10 10:13:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22589773/iyideba-2-otaxiani-bina-ortachalashi/,თბილისი,126196.0,1803.0,იყიდება 2 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,ნადიკვარის დასახლების ქ. 3,70.0,2.0,4.0,2025-12-10 10:12:00,იყიდება
https://www.myhome.ge/pr/21772238/qiravdeba-dghiurad-3-otaxiani-bina-saburtaloze/,თბილისი,56.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ბოჭორიშვილის ქ. 1,150.0,3.0,9.0,2025-12-10 10:09:00,ქირავდება დღიურად
https://www.myhome.ge/pr/23097448/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,126196.0,1694.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,პოლიტკოვსკაია ა. ქ. (ჯიქია) 32,74.5,2.0,11.0,2025-12-10 10:01:00,იყიდება
